prot_id,trial_id,no_targets,noise_present,trajectory_id,mark_type,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,P.objects[0].started,P.objects[0].tLastFrame,P.objects[0].finalx0,P.objects[0].finaly0,win.nDroppedFrames,finalStimFrameTimes,timingHiccupsInLastFramesOfStimuli,mouse.x.firstBadClick,mouse.y.firstBadClick,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,cue.started,cue.stopped,motbox_path,participant,protocol,expName,date,psychopyVersion,
0,1,4,noise,86,mark,0,0,0,0,9.538565840004594,8.005821808008477,-550.0269989366061,-135.1469661261163,0,"[16.152304   17.092565   16.599949   16.489887   16.669317   16.538989
 16.48231701 17.13304    16.42565    16.75765    16.702052   16.277468
 17.164405   16.609887   16.508598   15.992002   17.087301   17.268124
 16.329676   16.603887   16.325316   17.12987    16.291336   17.401078
 15.755878   17.13324    16.291677   17.276008   16.545037   16.34205499
 16.610921   16.56799    17.08648499 16.656831   16.687471   16.836224
 16.505205   16.626453   16.467873  ]",0,nan,nan,389.0,300.0,[],[],[],9.529108659007761,[],8.005877609008166,None,15.122559578994696,None,../,999,1,noiseMot_exp1_noise,2021_Jul_14_1523,2021.1.4,
0,2,2,no_noise,173,mark,0,1,1,1,11.222868023003684,8.00708261300315,210.07452631537402,332.0273028102108,0,"[16.467873   17.517785   16.101747   17.236718   16.440213   16.940195
 16.048586   17.352487   16.360568   16.794255   16.143923   16.950587
 16.463066   16.775178   16.476138   17.204731   16.392879   16.664578
 16.169275   17.474804   15.827117   16.965188   16.939732   16.600989
 16.390062   16.770207   16.414886   17.457612   16.56831001 16.214044
 16.74078999 16.686841   15.955613   17.317651   17.132951   16.82061001
 16.50486299 16.383273   16.634813   16.989727  ]",0,-106.0,152.0,146.0,170.0,[],[],[],11.214409710999462,[],8.00714093499846,None,25.52710660399316,None,../,999,1,noiseMot_exp1_noise,2021_Jul_14_1523,2021.1.4,
,,,,,,,,,,10.955424069994478,8.005936295994616,547.6184590068806,-199.90819478013435,0,"[16.989727   16.386829   16.916945   16.699523   16.651858   16.634337
 16.643432   16.162246   17.245923   16.683283   16.66884    16.72336
 16.685984   16.650356   16.49631    16.672803   16.461509   16.981148
 16.404474   16.517015   17.107362   16.54922    16.939352   16.563267
 16.63895    16.716944   16.616093   16.17701699 17.09900601 16.627487
 16.38573    16.516684   17.176794   16.30073    17.002275   16.64433099
 16.665251   16.65544701 16.522287   16.833168  ]",0,-104.0,-218.0,109.0,-219.0,[],[],[],10.946314840999548,[],8.005990562000079,None,37.62649574799434,None,,,,,,,
