prot_id,trial_id,no_targets,noise_present,trajectory_id,mark_type,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,P.objects[0].started,P.objects[0].tLastFrame,P.objects[0].finalx0,P.objects[0].finaly0,win.nDroppedFrames,finalStimFrameTimes,timingHiccupsInLastFramesOfStimuli,mouse.x.firstBadClick,mouse.y.firstBadClick,mouse.x,mouse.y,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,cue.started,cue.stopped,motbox_path,participant,protocol,expName,date,psychopyVersion,
0,1,4,noise,86,mark,0,0,0,0,12.993290532409446,10.00767088739667,-426.4021817675625,-339.71453046210166,0,"[15.83947999 17.04420699 16.49932601 16.96161499 15.850952   18.70834301
 14.589885   19.06128699 14.44075401 19.10826999 14.00330101 17.56608099
 15.93771001 17.837536   15.86116401 17.0238     15.768838   17.70653999
 15.801382   18.353384   15.07001799 18.707739   14.40929601 18.592917
 14.832306   18.704578   14.651851   16.72676999 16.68511301 17.268492
 15.883278   17.49554601 15.883505   18.97918301 14.41059    19.161932
 14.23139501 17.986361   15.300256  ]",0,nan,nan,-454.0,-93.0,12.99191615440941,[],10.00780759540794,None,22.97291326400591,None,../,999,1,noiseMot_exp1_noise,2021_Jul_15_1412,2021.1.4,
0,2,2,no_noise,173,mark,0,1,1,1,19.382335608403082,10.016334202402504,314.92846156580697,406.3675699349915,0,"[14.973439   18.48420799 14.36197001 17.97383999 15.61368801 17.38139799
 15.849424   17.51198    15.925114   16.777361   16.66373601 17.93066699
 15.120086   17.53646501 15.629281   17.688983   15.932904   17.37627899
 16.188227   18.766785   14.21225999 18.602311   14.80945201 18.28644
 15.32280899 17.729186   15.333398   16.41200401 17.36651899 16.98814399
 16.05059201 17.730765   15.695214   17.133232   16.012505   18.81934999
 14.185415   18.71749401 14.75017599 18.46516901]",0,nan,nan,447.0,411.0,19.37338386340707,[],10.016507324398845,None,36.83233679299883,None,../,999,1,noiseMot_exp1_noise,2021_Jul_15_1412,2021.1.4,
0,3,1,no_noise,42,mark,0,2,2,2,12.138830152398441,10.005602228397038,445.9268675909193,-335.9972987851854,0,"[18.46516901 17.07834299 14.917427   17.989417   15.306175   18.249744
 16.29463601 17.192906   15.003244   17.58221799 16.03387301 19.79171
 16.371109   16.03432    14.77227001 18.14711299 15.862296   16.47134901
 17.568429   17.386623   15.059453   17.430571   15.374726   18.35872399
 16.04959501 17.26667599 15.659882   17.58368    16.290054   15.59412399
 18.918298   15.86392101 15.452312   17.724818   15.181418   18.41957
 16.65371    16.93610499 14.6698     17.461663  ]",0,nan,nan,510.0,-306.0,12.129889318399364,[],10.00573629840801,None,57.09670187800657,None,../,999,1,noiseMot_exp1_noise,2021_Jul_15_1412,2021.1.4,
